record,timestamp,CPU_ALL:User%,MEM:memtotal,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s
816,1626285432,9.0,64275.6,6294.3,56428.2,6.2,18.0
817,1626285433,10.1,64275.6,6294.3,56429.5,9.0,44.1
818,1626285434,10.9,64275.6,6294.3,56430.7,23.4,47.1
819,1626285435,9.4,64275.6,6294.3,56430.9,4.2,12.5
820,1626285436,9.2,64275.6,6294.3,56431.0,4.0,13.4
821,1626285437,9.8,64275.6,6294.3,56431.4,44.9,51.1
822,1626285438,9.8,64275.6,6294.3,56431.6,8.9,16.5
823,1626285439,10.3,64275.6,6294.3,56431.5,4.7,14.5
824,1626285440,13.0,64275.6,6294.4,56431.6,239.7,48.9
825,1626285441,10.6,64275.6,6294.4,56431.8,127.9,16.3
826,1626285442,9.5,64275.6,6294.4,56431.8,6.2,35.9
827,1626285443,10.1,64275.6,6294.4,56432.3,4.7,13.6
828,1626285444,10.5,64275.6,6294.4,56434.2,22.2,44.8
829,1626285445,9.3,64275.6,6294.4,56435.4,5.6,14.7
830,1626285446,9.0,64275.6,6294.4,56436.8,4.9,13.3
831,1626285447,8.9,64275.6,6294.4,56439.0,7.4,18.1
832,1626285448,9.0,64275.6,6294.4,56439.1,11.5,46.0
833,1626285449,10.5,64275.6,6294.4,56439.5,4.5,13.9
834,1626285450,11.8,64275.6,6294.4,56440.0,203.1,45.7
835,1626285451,9.9,64275.6,6294.4,56440.1,7.0,16.6
836,1626285452,9.4,64275.6,6294.4,56440.3,4.6,14.0
837,1626285453,9.3,64275.6,6294.4,56446.7,4.7,12.7
838,1626285454,10.4,64275.6,6294.4,56440.8,21.9,45.8
839,1626285455,9.4,64275.6,6294.4,56384.7,12.1,14.7
840,1626285456,8.5,64275.6,6294.4,56433.6,5.1,13.4
841,1626285457,8.9,64275.6,6294.4,56433.7,4.9,13.2
842,1626285458,10.0,64275.6,6294.4,56434.1,13.8,18.1
843,1626285459,9.8,64275.6,6294.4,56434.7,5.2,11.7
844,1626285460,10.4,64275.6,6284.4,56418.8,201.5,45.8
845,1626285461,9.6,64275.6,6284.4,56419.0,21.6,18.4
846,1626285462,8.8,64275.6,6284.4,56418.9,5.0,16.8
847,1626285463,10.8,64275.6,6284.4,56437.7,14.2,44.0
848,1626285464,9.9,64275.6,6284.5,56419.0,22.2,46.0
849,1626285465,9.6,64275.6,6284.5,56460.2,6.0,14.4
850,1626285466,8.7,64275.6,6284.5,56460.7,4.4,13.8
851,1626285467,9.1,64275.6,6284.5,56461.0,22.0,15.3
852,1626285468,9.2,64275.6,6284.5,56461.3,38.0,20.0
853,1626285469,10.5,64275.6,6284.5,56461.6,29.4,15.6
854,1626285470,12.3,64275.6,6284.5,56451.6,217.2,46.6
855,1626285471,9.7,64275.6,6284.5,56451.8,132.5,20.3
856,1626285472,9.4,64275.6,6263.6,56381.0,4.8,13.1
857,1626285473,10.7,64275.6,6263.6,56397.3,6.2,15.3
858,1626285474,11.7,64275.6,6263.8,56385.7,34.4,46.7
859,1626285475,8.5,64275.6,6263.8,56386.0,4.4,13.6
860,1626285476,9.6,64275.6,6263.8,56386.2,20.8,15.3
861,1626285477,13.4,64275.6,6263.8,56387.0,5.2,16.3
862,1626285478,13.2,64275.6,6263.8,56412.2,8.9,44.0
863,1626285479,10.4,64275.6,6263.8,56413.3,5.8,14.7
864,1626285480,11.4,64275.6,6263.8,56413.5,200.6,43.5
865,1626285481,10.5,64275.6,6263.8,56413.6,8.7,18.4
866,1626285482,9.3,64275.6,6263.8,56413.8,4.4,13.9
867,1626285483,10.4,64275.6,6263.8,56417.6,12.7,31.6
868,1626285484,9.9,64275.6,6263.8,56414.8,18.9,50.9
869,1626285485,8.9,64275.6,6263.8,56416.1,4.5,23.7
870,1626285486,9.0,64275.6,6263.8,56416.5,4.9,19.5
871,1626285487,8.7,64275.6,6263.8,56416.8,4.1,16.9
872,1626285488,9.3,64275.6,6263.8,56416.8,4.6,17.0
873,1626285489,10.4,64275.6,6263.8,56416.5,4.4,16.3
874,1626285490,11.3,64275.6,6263.8,56416.6,200.0,45.9
875,1626285491,9.7,64275.6,6263.8,56417.1,18.5,16.7
876,1626285492,9.4,64275.6,6263.8,56416.9,13.5,20.9
877,1626285493,10.2,64275.6,6263.8,56417.5,16.0,49.9
878,1626285494,9.5,64275.6,6263.8,56459.1,15.3,39.2
879,1626285495,8.5,64275.6,6263.8,56459.6,4.2,12.4
880,1626285496,9.4,64275.6,6263.9,56330.6,6.5,36.8
881,1626285497,10.3,64275.6,6264.8,56330.4,23.2,18.1
882,1626285498,8.6,64275.6,6264.8,56330.9,8.2,14.4
883,1626285499,11.2,64275.6,6264.8,56333.2,40.8,16.7
884,1626285500,11.0,64275.6,6264.8,56333.6,206.0,49.2
885,1626285501,10.3,64275.6,6264.8,56333.2,127.2,14.7
886,1626285502,10.4,64275.6,6264.8,56334.9,14.8,14.1
887,1626285503,9.9,64275.6,6264.8,56334.6,12.6,23.0
888,1626285504,9.9,64275.6,6264.8,56378.5,15.1,36.8
889,1626285505,9.5,64275.6,6264.8,56378.6,14.1,19.6
890,1626285506,8.7,64275.6,6264.8,56378.8,5.1,13.7
891,1626285507,8.5,64275.6,6264.8,56378.7,5.2,17.7
892,1626285508,8.8,64275.6,6264.8,56378.9,7.9,41.7
893,1626285509,9.7,64275.6,6264.8,56378.5,4.9,14.3
894,1626285510,11.1,64275.6,6264.8,56379.6,203.0,46.6
895,1626285511,10.5,64275.6,6264.8,56377.6,4.5,14.0
896,1626285512,9.0,64275.6,6264.8,56377.7,4.9,14.4
897,1626285513,9.8,64275.6,6264.8,56377.1,12.8,21.2
898,1626285514,9.9,64275.6,6264.8,56378.4,14.8,39.7
899,1626285515,8.9,64275.6,6264.8,56378.6,6.7,15.6
900,1626285516,9.7,64275.6,6264.8,56380.0,23.2,20.2
901,1626285517,8.4,64275.6,6264.8,56379.8,4.4,14.3
902,1626285518,8.5,64275.6,6264.8,56422.6,5.2,14.1
903,1626285519,14.2,64275.6,6264.8,56422.6,4.5,11.1
904,1626285520,9.6,64275.6,6264.8,56422.7,19.5,37.3
905,1626285521,10.8,64275.6,6264.8,56423.1,1046.5,49.6
906,1626285522,9.6,64275.6,6264.8,56422.8,12.6,18.3
907,1626285523,9.8,64275.6,6264.8,56422.8,16.2,50.7
908,1626285524,9.9,64275.6,6264.8,56464.9,19.5,42.9
909,1626285525,9.4,64275.6,6264.8,56465.0,5.3,13.1
910,1626285526,9.1,64275.6,6264.8,56465.3,8.4,14.6
911,1626285527,9.7,64275.6,6264.8,56465.7,46.6,31.2
912,1626285528,8.8,64275.6,6255.3,56454.7,13.4,16.2
913,1626285529,11.5,64275.6,6255.3,56455.2,47.5,16.2
914,1626285530,8.3,64275.6,6255.4,56455.4,12.6,18.6
915,1626285531,14.9,64275.6,6255.6,56470.4,4960.0,179.6
916,1626285532,14.6,64275.6,6255.6,56471.4,6.2,15.0
917,1626285533,13.5,64275.6,6255.6,56452.9,12.4,21.6
918,1626285534,9.8,64275.6,6256.2,56454.0,15.2,36.2
919,1626285535,9.8,64275.6,6256.2,56417.5,7.5,36.8
920,1626285536,8.7,64275.6,6256.2,56417.3,4.4,12.8
921,1626285537,9.2,64275.6,6256.2,56417.2,7.1,18.6
922,1626285538,9.1,64275.6,6256.2,56391.7,12.7,44.7
923,1626285539,10.8,64275.6,6256.2,56393.2,4.3,13.9
924,1626285540,8.9,64275.6,6256.2,56394.7,10.1,16.7
925,1626285541,14.8,64275.6,6256.2,56395.1,5494.7,203.7
926,1626285542,9.2,64275.6,6256.2,56395.0,4.7,14.1
927,1626285543,10.1,64275.6,6256.2,56395.7,16.5,22.2
928,1626285544,10.0,64275.6,6256.2,56395.9,15.9,38.3
929,1626285545,10.2,64275.6,6256.2,56396.7,17.5,18.8
930,1626285546,8.3,64275.6,6256.2,56416.3,6.2,13.8
931,1626285547,9.1,64275.6,6256.2,56438.1,5.5,13.9
932,1626285548,9.5,64275.6,6256.2,56438.3,11.0,14.4
933,1626285549,9.5,64275.6,6256.2,56438.7,6.3,14.3
934,1626285550,9.4,64275.6,6256.2,56491.8,16.8,14.3
935,1626285551,12.2,64275.6,6256.2,56508.0,209.4,72.8
936,1626285552,9.2,64275.6,6256.2,56509.0,7.5,17.4
937,1626285553,9.8,64275.6,6256.2,56510.3,23.9,52.7
938,1626285554,10.1,64275.6,6256.2,56536.9,14.7,38.9
939,1626285555,10.2,64275.6,6241.8,56412.7,19.6,14.1
940,1626285556,8.4,64275.6,6241.8,56412.5,6.3,15.1
941,1626285557,9.6,64275.6,6241.8,56453.9,26.7,17.1
942,1626285558,9.4,64275.6,6241.8,56453.9,14.0,14.8
943,1626285559,10.6,64275.6,6242.0,56454.3,39.9,14.8
944,1626285561,8.9,64275.6,6235.0,56458.3,11.5,18.6
945,1626285562,12.6,64275.6,6235.0,56439.9,804.6,58.7
946,1626285563,8.6,64275.6,6235.0,56439.9,4.9,13.1
947,1626285564,10.7,64275.6,6235.0,56440.1,13.2,22.1
948,1626285565,9.5,64275.6,6235.1,56441.0,13.6,36.8
949,1626285566,8.9,64275.6,6235.1,56439.7,4.2,12.5
950,1626285567,8.3,64275.6,6235.1,56439.7,4.4,13.8
951,1626285568,8.7,64275.6,6235.1,56439.8,4.8,15.7
952,1626285569,8.7,64275.6,6235.1,56440.2,7.7,41.2
953,1626285570,10.0,64275.6,6235.1,56440.4,4.8,14.1
954,1626285571,9.0,64275.6,6235.1,56440.0,7.1,15.3
955,1626285572,12.2,64275.6,6235.1,56441.7,649.6,56.5
956,1626285573,8.6,64275.6,6235.1,56482.8,4.3,13.6
957,1626285574,11.4,64275.6,6235.1,56489.1,13.7,22.8
958,1626285575,9.9,64275.6,6235.1,56489.8,14.3,37.1
959,1626285576,9.0,64275.6,6235.1,56490.1,4.3,13.5
960,1626285577,8.8,64275.6,6235.1,56490.2,4.6,13.0
961,1626285578,9.5,64275.6,6235.1,56490.6,4.0,12.7
962,1626285579,9.0,64275.6,6235.1,56489.8,4.6,13.9
963,1626285580,10.8,64275.6,6235.1,56490.7,6.7,14.0
964,1626285581,9.2,64275.6,6235.1,56491.3,19.1,16.9
965,1626285582,12.0,64275.6,6235.1,56490.8,202.3,46.1
966,1626285583,9.1,64275.6,6235.1,56491.4,5.0,18.1
967,1626285584,10.5,64275.6,6235.1,56491.4,15.8,49.9
968,1626285585,10.7,64275.6,6235.1,56492.5,16.3,40.2
969,1626285586,9.5,64275.6,6235.1,56492.7,4.1,10.9
970,1626285587,11.3,64275.6,6235.1,56493.3,5.0,14.3
971,1626285588,16.6,64275.6,6235.1,56475.5,25.2,16.0
972,1626285589,9.0,64275.6,6235.2,56484.6,4.5,13.8
973,1626285590,11.3,64275.6,6235.2,56476.5,39.7,15.0
974,1626285591,9.6,64275.6,6235.2,56476.5,11.0,18.6
975,1626285592,12.8,64275.6,6235.2,56476.2,325.8,48.2
976,1626285593,8.9,64275.6,6235.2,56476.6,4.1,13.5
977,1626285594,13.6,64275.6,6235.2,56486.5,24.8,30.9
978,1626285595,10.6,64275.6,6235.2,56487.4,11.4,26.9
979,1626285596,10.7,64275.6,6235.2,56487.8,63.9,24.4
980,1626285597,8.6,64275.6,6235.2,56488.3,7.8,18.1
981,1626285598,8.9,64275.6,6235.2,56529.8,8.6,44.5
982,1626285599,9.0,64275.6,6235.2,56541.0,4.7,12.9
983,1626285600,10.5,64275.6,6235.2,56529.7,4.6,13.9
984,1626285601,9.2,64275.6,6235.2,56530.0,5.2,13.5
985,1626285602,10.5,64275.6,6235.2,56533.1,189.3,47.2
986,1626285603,9.2,64275.6,6235.2,56528.9,22.6,17.4
987,1626285604,10.5,64275.6,6235.2,56529.8,26.8,46.6
988,1626285605,10.0,64275.6,6235.2,56529.9,4.6,11.8
989,1626285606,9.3,64275.6,6235.2,56531.2,17.7,14.6
990,1626285607,8.3,64275.6,6235.2,56538.7,20.9,18.4
991,1626285608,3.6,64275.6,6235.2,56539.5,11.1,14.9
992,1626285609,3.9,64275.6,6235.2,56543.7,5.8,13.2
993,1626285610,3.0,64275.6,6235.2,56543.3,5.2,13.5
994,1626285611,3.1,64275.6,6235.2,56538.8,16.5,14.4
995,1626285612,2.7,64275.6,6235.2,56538.3,7.8,19.2
996,1626285613,4.4,64275.6,6235.2,56538.0,205.6,76.2
997,1626285614,3.9,64275.6,6235.2,56538.3,23.2,46.4
998,1626285615,3.9,64275.6,6235.2,56538.9,4.6,14.6
999,1626285616,2.2,64275.6,6235.2,56539.4,4.7,13.9
1000,1626285617,2.9,64275.6,6235.2,56539.6,21.8,13.4
1001,1626285618,2.9,64275.6,6235.2,56539.6,30.4,31.0
1002,1626285619,3.5,64275.6,6235.2,56545.5,4.3,13.5
1003,1626285620,3.2,64275.6,6235.2,56539.9,39.9,14.4
1004,1626285621,3.4,64275.6,6235.2,56540.0,10.1,19.2
1005,1626285622,3.8,64275.6,6235.2,56540.5,127.3,14.7
1006,1626285623,4.6,64275.6,6235.2,56540.3,201.2,46.0
1007,1626285624,3.5,64275.6,6235.3,56541.2,21.3,44.0
1008,1626285625,3.7,64275.6,6235.3,56541.1,30.5,16.6
1009,1626285626,2.8,64275.6,6235.3,56540.9,5.0,13.6
1010,1626285627,2.6,64275.6,6235.3,56540.9,4.8,16.7
1011,1626285628,2.2,64275.6,6235.3,56541.2,9.9,44.4
1012,1626285629,3.6,64275.6,6235.3,56541.6,7.0,13.2
1013,1626285630,2.4,64275.6,6235.3,56541.6,5.3,14.8
1014,1626285631,3.8,64275.6,6235.3,56541.7,7.3,15.7
1015,1626285632,2.8,64275.6,6235.3,56542.2,6.5,15.2
1016,1626285633,5.1,64275.6,6235.3,56542.9,203.5,49.2
1017,1626285634,4.1,64275.6,6235.3,56543.0,23.2,48.1
1018,1626285635,4.2,64275.6,6235.3,56543.8,5.3,13.1
1019,1626285636,2.3,64275.6,6235.3,56544.0,4.6,14.4
1020,1626285637,2.6,64275.6,6235.3,56543.9,4.4,12.7
1021,1626285638,2.9,64275.6,6235.3,56544.3,4.6,14.5
1022,1626285639,7.5,64275.6,6235.3,56543.8,6.5,13.7
1023,1626285640,13.6,64275.6,6235.3,56526.4,4.5,12.6
1024,1626285641,3.5,64275.6,6235.3,56527.7,20.8,17.7
1025,1626285642,2.4,64275.6,6235.3,56527.8,4.9,16.9
1026,1626285643,5.1,64275.6,6235.3,56528.4,205.6,77.4
1027,1626285644,3.9,64275.6,6235.3,56528.8,21.8,44.6
1028,1626285645,3.5,64275.6,6235.4,56529.5,4.8,14.8
1029,1626285646,2.6,64275.6,6235.4,56530.3,4.5,13.2
1030,1626285647,3.0,64275.6,6235.4,56531.0,21.9,14.9
1031,1626285648,3.1,64275.6,6235.4,56532.1,13.4,19.9
1032,1626285649,4.3,64275.6,6235.4,56532.5,34.1,19.8
1033,1626285650,3.0,64275.6,6235.4,56532.7,39.4,14.3
1034,1626285651,4.3,64275.6,6235.4,56533.1,134.3,21.8
1035,1626285652,2.9,64275.6,6235.4,56533.2,4.8,13.6
1036,1626285653,5.2,64275.6,6235.4,56533.0,203.0,46.2
1037,1626285654,3.4,64275.6,6235.4,56533.2,27.8,48.6
1038,1626285655,3.8,64275.6,6235.4,56534.4,6.5,14.8
1039,1626285656,2.2,64275.6,6235.4,56533.7,4.7,14.5
1040,1626285657,2.6,64275.6,6235.4,56534.2,4.6,15.2
1041,1626285658,2.4,64275.6,6235.4,56535.6,8.5,44.0
1042,1626285659,5.8,64275.6,6235.4,56536.9,7.6,18.5
1043,1626285660,3.2,64275.6,6235.4,56537.8,6.4,15.5
1044,1626285661,6.6,64275.6,6235.4,56544.0,89.9,43.0
1045,1626285662,3.9,64275.6,6235.4,56544.8,150.1,26.3
1046,1626285663,6.3,64275.6,6235.4,56549.5,303.1,51.9
1047,1626285664,3.6,64275.6,6235.4,56551.3,24.4,46.8
1048,1626285665,4.7,64275.6,6235.4,56551.4,13.6,14.8
1049,1626285666,2.5,64275.6,6235.7,56444.1,8.6,39.0
1050,1626285667,3.1,64275.6,6235.7,56444.2,4.6,12.8
1051,1626285668,2.4,64275.6,6235.7,56409.5,4.7,14.3
